Country,Deaths / million,Deaths,Cases
Bermuda,"2,569",165,"18,860"
Spain,"2,562","121,852","13,980,340"
Austria,"2,520","22,534","6,082,390"
Guam,"2,439",419,"52,287"
Tunisia,"2,381","29,423","1,153,361"
Saint Lucia,"2,279",410,"30,257"
Suriname,"2,273","1,405","82,500"
Liechtenstein,"2,261",89,"21,583"
Estonia,"2,260","2,998","610,471"
Uruguay,"2,244","7,682","1,041,294"
French Polynesia,"2,122",650,"79,333"
Barbados,"2,105",593,"110,871"
Germany,"2,098","174,979","38,437,756"
Sint Maarten,"2,081",92,"11,051"
Finland,"2,069","11,466","1,499,712"
Bahamas,"2,068",848,"38,830"
British Virgin Islands,"2,042",64,"7,557"
Ecuador,"2,002","36,050","1,076,883"
Lebanon,"1,994","10,947","1,239,904"
Andorra,"1,991",159,"48,015"
Panama,"1,979","8,726","1,044,655"
Republic of Ireland,"1,925","9,670","1,741,595"
Grenada,"1,897",238,"19,693"
Monaco,"1,836",67,"17,181"
Bolivia,"1,831","22,387","1,212,144"
Puerto Rico,"1,825","5,938","1,252,713"
Montserrat,"1,812",8,"1,403"
Costa Rica,"1,808","9,368","1,230,653"
Kosovo,"1,802","3,212","274,279"
Hong Kong,"1,798","13,466","2,876,106"
South Africa,"1,712","102,595","4,072,738"
Malta,"1,712",913,"122,115"
Belize,"1,697",688,"71,408"
Iran,"1,658","146,837","7,627,863"
Denmark,"1,647","9,693","3,435,679"
Switzerland,"1,621","14,170","4,455,787"
Cyprus,"1,618","1,450","693,899"
Guyana,"1,609","1,302","74,357"
Seychelles,"1,605",172,"51,790"
Namibia,"1,600","4,108","172,500"
Curaçao,"1,595",305,"45,883"
Antigua and Barbuda,"1,556",146,"9,106"
Luxembourg,"1,544","1,000","392,477"
Caribbean Netherlands,"1,515",41,"11,922"
Jersey,"1,453",161,"66,391"
Collectivity of Saint Martin,"1,445",46,"12,324"
Canada,"1,435","55,218","4,816,809"
Isle of Man,"1,372",116,"38,008"
French Guiana,"1,356",413,"98,041"
Israel,"1,344","12,707","4,841,558"
United States Virgin Islands,"1,326",132,"25,389"
Netherlands,"1,308","22,986","8,637,814"
Jamaica,"1,273","3,601","157,022"
Albania,"1,268","3,605","335,047"
Jordan,"1,251","14,122","1,746,997"
Saint Vincent and the Grenadines,"1,192",124,"9,674"
Turkey,"1,188","101,419","17,004,717"
Eswatini,"1,187","1,427","75,356"
Guatemala,"1,132","20,203","1,250,364"
Malaysia,"1,100","37,351","5,302,017"
Palestine,"1,087","5,708","703,228"
New Caledonia,"1,082",314,"80,163"
Honduras,"1,065","11,114","472,884"
Botswana,"1,064","2,801","330,650"
Guernsey,"1,057",67,"35,326"
Norway,"1,054","5,732","1,509,883"
Bahrain,"1,043","1,536","696,614"
Dominica,"1,017",74,"16,047"
Oman,"1,011","4,628","399,449"
Azerbaijan,999,"10,353","835,542"
Kazakhstan,983,"19,072","1,504,370"
Saint Kitts and Nevis,964,46,"6,607"
Australia,964,"25,236","11,861,161"
Fiji,951,885,"69,047"
Réunion,945,921,"494,595"
Libya,944,"6,437","507,269"
Turks and Caicos Islands,874,40,"6,795"
Northern Mariana Islands,827,41,"14,750"
Mauritius,823,"1,070","327,305"
New Zealand,807,"4,185","2,629,816"
Wallis and Futuna,776,9,"3,760"
Sri Lanka,774,"16,907","672,791"
American Samoa,767,34,"8,359"
Cuba,760,"8,530","1,113,662"
Anguilla,755,12,"3,904"
Belarus,746,"7,118","994,037"
Taiwan,739,"17,672","9,970,937"
Cabo Verde,703,417,"64,474"
South Korea,693,"35,934","34,571,873"
El Salvador,667,"4,230","201,899"
Mongolia,628,"2,136","1,011,489"
Maldives,603,316,"186,694"
Japan,602,"74,694","33,803,572"
Kuwait,602,"2,570","667,290"
Indonesia,588,"162,058","6,829,260"
Philippines,578,"66,864","4,140,383"
Mayotte,573,187,"42,027"
Iraq,570,"25,375","2,465,545"
Federated States of Micronesia,569,65,"26,460"
Palau,552,10,"6,372"
Cayman Islands,538,37,"31,472"
Faroe Islands,527,28,"34,658"
Iceland,498,186,"210,187"
Thailand,484,"34,704","4,795,621"
Saint Barthélemy,454,5,"5,507"
Vietnam,440,"43,206","11,624,000"
Morocco,435,"16,305","1,279,115"
Marshall Islands,408,17,"16,252"
Brunei,396,178,"346,246"
Nepal,393,"12,031","1,003,450"
Dominican Republic,390,"4,384","661,103"
India,376,"533,622","45,040,752"
Greenland,371,21,"11,971"
Myanmar,359,"19,494","642,778"
Singapore,359,"2,024","3,006,155"
Sao Tome and Principe,351,80,"6,771"
Zimbabwe,351,"5,740","266,374"
Saint Pierre and Miquelon,339,2,"3,426"
Lesotho,307,709,"36,138"
Solomon Islands,274,199,"25,954"
Saudi Arabia,264,"9,646","841,469"
Qatar,256,690,"514,524"
United Arab Emirates,248,"2,349","1,067,030"
Egypt,223,"24,830","516,023"
Mauritania,210,997,"63,868"
Venezuela,206,"5,856","552,695"
Zambia,203,"4,069","349,686"
Afghanistan,194,"7,998","235,214"
Comoros,191,160,"9,109"
Kiribati,182,24,"5,085"
Cambodia,182,"3,056","139,299"
Macau,174,121,"3,514"
Bangladesh,172,"29,498","2,051,130"
